parcela_ID,date,EVI
181,2006-08-29,0.3175
181,2006-09-14,0.3395
181,2006-09-30,0.4265
181,2006-10-16,0.4028
181,2006-11-01,0.5829
181,2006-11-17,0.7105
181,2006-12-03,0.6833
181,2006-12-19,0.6091
181,2007-01-01,0.6589
181,2007-01-17,0.5591
181,2007-02-02,0.7608
181,2007-02-18,0.6677
181,2007-03-06,0.5855
181,2007-03-22,0.1876
181,2007-04-07,0.5588
181,2007-04-23,0.4091
181,2007-05-09,0.5104
181,2007-05-25,0.47
181,2007-06-10,0.4647
181,2007-06-26,0.4389
181,2007-07-12,0.2216
181,2007-07-28,0.2592
181,2007-08-13,0.2331
181,2007-08-29,0.2615
181,2007-09-14,0.2758
181,2007-09-30,0.4253
181,2007-10-16,0.4956
181,2007-11-01,0.4457
181,2007-11-17,0.4768
181,2007-12-03,0.4896
181,2007-12-19,0.6482
181,2008-01-01,0.5576
181,2008-01-17,0.3032
181,2008-02-02,0.6766
181,2008-02-18,0.5001
181,2008-03-05,0.5952
181,2008-03-21,0.6175
181,2008-04-06,0.4697
181,2008-04-22,0.5111
181,2008-05-08,0.4911
181,2008-05-24,0.4366
181,2008-06-09,0.4343
181,2008-06-25,0.359
181,2008-07-11,0.3507
181,2008-07-27,0.3133
181,2008-08-12,0.3545
181,2008-08-28,0.2835
181,2008-09-13,0.3277
181,2008-09-29,0.3459
181,2008-10-15,0.3844
181,2008-10-31,0.4834
181,2008-11-16,0.587
181,2008-12-02,0.589
181,2008-12-18,0.7875
181,2009-01-01,0.6042
181,2009-01-17,0.5924
181,2009-02-02,0.627
181,2009-02-18,0.5388
181,2009-03-06,0.543
181,2009-03-22,0.6039
181,2009-04-07,0.5049
181,2009-04-23,0.5662
181,2009-05-09,0.4298
181,2009-05-25,0.4865
181,2009-06-10,0.4783
181,2009-06-26,0.3596
181,2009-07-12,0.315
181,2009-07-28,0.3451
181,2009-08-13,0.2833
181,2009-08-29,0.2951
181,2009-09-14,0.3059
181,2009-09-30,0.3018
181,2009-10-16,0.3734
181,2009-11-01,0.3918
181,2009-11-17,0.4407
181,2009-12-03,0.6683
181,2009-12-19,0.7384
181,2010-01-01,0.6582
181,2010-01-17,0.5759
181,2010-02-02,0.6014
181,2010-02-18,0.727
181,2010-03-06,0.6753
181,2010-03-22,0.6257
181,2010-04-07,0.5059
181,2010-04-23,0.5508
181,2010-05-09,0.5622
181,2010-05-25,0.5208
181,2010-06-10,0.1797
181,2010-06-26,0.381
181,2010-07-12,0.2956
181,2010-07-28,0.2803
181,2010-08-13,0.2991
181,2010-08-29,0.2826
181,2010-09-14,0.2967
181,2010-09-30,0.329
181,2010-10-16,0.4597
181,2010-11-01,0.4955
181,2010-11-17,0.4282
181,2010-12-03,0.4879
181,2010-12-19,0.5173
181,2011-01-01,0.6626
181,2011-01-17,0.647
181,2011-02-02,0.7337
181,2011-02-18,0.7131
181,2011-03-06,0.6791
181,2011-03-22,0.5573
181,2011-04-07,0.5037
181,2011-04-23,0.5304
181,2011-05-09,0.5113
181,2011-05-25,0.3905
181,2011-06-10,0.4332
181,2011-06-26,0.4433
181,2011-07-12,0.3746
181,2011-07-28,0.3602
181,2011-08-13,0.3179
181,2011-08-29,0.3174
181,2011-09-14,0.2969
181,2011-09-30,0.3328
181,2011-10-16,0.3217
181,2011-11-01,0.3045
181,2011-11-17,0.5149
181,2011-12-03,0.6003
181,2011-12-19,0.6582
181,2012-01-01,0.624
181,2012-01-17,0.5844
181,2012-02-02,0.6478
181,2012-02-18,0.7473
181,2012-03-05,0.6163
181,2012-03-21,0.6501
181,2012-04-06,0.6287
181,2012-04-22,0.4841
181,2012-05-08,0.5171
181,2012-05-24,0.4962
181,2012-06-09,0.4039
181,2012-06-25,0.403
181,2012-07-11,0.3807
181,2012-07-27,0.3458
181,2012-08-12,0.2555
181,2012-08-28,0.2675
181,2012-09-13,0.278
181,2012-09-29,0.3079
181,2012-10-15,0.2681
181,2012-10-31,0.5133
181,2012-11-16,0.4235
181,2012-12-02,0.617
181,2012-12-18,0.5391
181,2013-01-01,0.5297
181,2013-01-17,0.6039
181,2013-02-02,0.5988
181,2013-02-18,0.5499
181,2013-03-06,0.5127
181,2013-03-22,0.5992
181,2013-04-07,0.5666
181,2013-04-23,0.5531
181,2013-05-09,0.4988
181,2013-05-25,0.3861
181,2013-06-10,0.3471
181,2013-06-26,0.3234
181,2013-07-12,0.2988
181,2013-07-28,0.2726
181,2013-08-13,0.2405
181,2013-08-29,0.228
181,2013-09-14,0.2096
181,2013-09-30,0.2071
181,2013-10-16,0.2166
181,2013-11-01,0.4288
181,2013-11-17,0.4063
181,2013-12-03,0.5127
181,2013-12-19,0.5642
181,2014-01-01,0.5995
181,2014-01-17,0.6864
181,2014-02-02,0.603
181,2014-02-18,0.7044
181,2014-03-06,0.5357
181,2014-03-22,0.5715
181,2014-04-07,0.5095
181,2014-04-23,0.5969
181,2014-05-09,0.279
181,2014-05-25,0.3128
181,2014-06-10,0.4204
181,2014-06-26,0.3653
181,2014-07-12,0.3796
181,2014-07-28,0.353
181,2014-08-13,0.3125
181,2014-08-29,0.3289
181,2014-09-14,0.3086
181,2014-09-30,0.373
181,2014-10-16,0.4395
181,2014-11-01,0.5887
181,2014-11-17,0.5883
181,2014-12-03,0.5815
181,2014-12-19,0.6694
181,2015-01-01,0.5825
181,2015-01-17,0.6584
181,2015-02-02,0.5343
181,2015-02-18,0.5383
181,2015-03-06,0.6329
181,2015-03-22,0.5747
181,2015-04-07,0.8223
181,2015-04-23,0.5474
181,2015-05-09,0.2171
181,2015-05-25,0.4193
181,2015-06-10,0.4379
181,2015-06-26,0.4166
181,2015-07-12,0.3709
181,2015-07-28,0.405
181,2015-08-13,0.3257
181,2015-08-29,0.3945
181,2015-09-14,0.4389
181,2015-09-30,0.412
181,2015-10-16,0.4252
181,2015-11-01,0.1968
181,2015-11-17,0.5729
181,2015-12-03,0.6772
181,2015-12-19,0.7107
181,2016-01-01,0.5151
181,2016-01-17,0.7379
181,2016-02-02,0.5611
181,2016-02-18,0.3495
181,2016-03-05,0.6278
181,2016-03-21,0.5266
181,2016-04-06,0.2481
181,2016-04-22,0.451
181,2016-05-08,0.4029
181,2016-05-24,0.3637
181,2016-06-09,0.365
181,2016-06-25,0.3708
181,2016-07-11,0.4067
181,2016-07-27,0.3928
181,2016-08-12,0.3311
181,2016-08-28,0.3486
181,2016-09-13,0.3294
181,2016-09-29,0.4127
181,2016-10-15,0.5289
181,2016-10-31,0.5538
181,2016-11-16,0.6876
181,2016-12-02,0.5656
181,2016-12-18,0.565
181,2017-01-01,0.6946
181,2017-01-17,0.6925
181,2017-02-02,0.5817
181,2017-02-18,0.6413
181,2017-03-06,0.635
181,2017-03-22,0.411
181,2017-04-07,0.4336
181,2017-04-23,0.55
181,2017-05-09,0.1901
181,2017-05-25,0.3839
181,2017-06-10,0.3804
181,2017-06-26,0.4478
181,2017-07-12,0.328
181,2017-07-28,0.3245
181,2017-08-13,0.3591
181,2017-08-29,0.4057
181,2017-09-14,0.3733
181,2017-09-30,0.4142
181,2017-10-16,0.4823
181,2017-11-01,0.5265
181,2017-11-17,0.5361
181,2017-12-03,0.6076
181,2017-12-19,0.1165
181,2018-01-01,0.559
181,2018-01-17,0.5266
181,2018-02-02,0.6587
181,2018-02-18,0.5524
181,2018-03-06,0.5646
181,2018-03-22,0.544
181,2018-04-07,0.5158
181,2018-04-23,0.5199
181,2018-05-09,0.4568
181,2018-05-25,0.4828
181,2018-06-10,0.4033
181,2018-06-26,0.4671
181,2018-07-12,0.3383
181,2018-07-28,0.3458
181,2018-08-13,0.3286
181,2018-08-29,0.3342
181,2018-09-14,0.4436
181,2018-09-30,0.4484
181,2018-10-16,0.3661
181,2018-11-01,0.6494
181,2018-11-17,0.5468
181,2018-12-03,0.7545
181,2018-12-19,0.7312
181,2019-01-01,0.3688
181,2019-01-17,0.5818
181,2019-02-02,0.6345
181,2019-02-18,0.6159
181,2019-03-06,0.6671
181,2019-03-22,0.4641
181,2019-04-07,0.5494
181,2019-04-23,0.4532
181,2019-05-09,0.4564
181,2019-05-25,0.464
181,2019-06-10,0.432
181,2019-06-26,0.4081
181,2019-07-12,0.3856
181,2019-07-28,0.3622
181,2019-08-13,0.3854
181,2019-08-29,0.3478
181,2019-09-14,0.3732
181,2019-09-30,0.4478
181,2019-10-16,0.4319
181,2019-11-01,0.5408
181,2019-11-17,0.5827
181,2019-12-03,0.6907
181,2019-12-19,0.6281
181,2020-01-01,0.5617
181,2020-01-17,0.5279
181,2020-02-02,0.7493
181,2020-02-18,0.6826
181,2020-03-05,0.5882
181,2020-03-21,0.5311
181,2020-04-06,0.5748
181,2020-04-22,0.5627
181,2020-05-08,0.4489
181,2020-05-24,0.4419
181,2020-06-09,0.3839
181,2020-06-25,0.4092
181,2020-07-11,0.354
181,2020-07-27,0.3535
181,2020-08-12,0.2737
181,2020-08-28,0.2787
181,2020-09-13,0.2523
181,2020-09-29,0.2576
181,2020-10-15,0.246
181,2020-10-31,0.3627
181,2020-11-16,0.4429
181,2020-12-02,0.6976
181,2020-12-18,0.6457
181,2021-01-01,0.7377
181,2021-01-17,0.6048
181,2021-02-02,0.6257
181,2021-02-18,0.6211
181,2021-03-06,0.5451
181,2021-03-22,0.764
181,2021-04-07,0.5736
181,2021-04-23,0.5679
181,2021-05-09,0.4858
181,2021-05-25,0.4495
181,2021-06-10,0.4363
181,2021-06-26,0.3812
181,2021-07-12,0.3281
181,2021-07-28,0.3299
181,2021-08-13,0.2933
181,2021-08-29,0.274
181,2021-09-14,0.2925
181,2021-09-30,0.3492
181,2021-10-16,0.3219
181,2021-11-01,0.3087
181,2021-11-17,0.4976
181,2021-12-03,0.5859
181,2021-12-19,0.6142
181,2022-01-01,0.6394
181,2022-01-17,0.4912
181,2022-02-02,0.6568
181,2022-02-18,0.6284
181,2022-03-06,0.6284
181,2022-03-22,0.5483
181,2022-04-07,0.5887
181,2022-04-23,0.5507
181,2022-05-09,0.4952
181,2022-05-25,0.4148
181,2022-06-10,0.4409
181,2022-06-26,0.4427
181,2022-07-12,0.2963
181,2022-07-28,0.301
181,2022-08-13,0.2825
181,2022-08-29,0.2302
181,2022-09-14,0.2303
181,2022-09-30,0.2341
181,2022-10-16,0.224
181,2022-11-01,0.2201
181,2022-11-17,0.2361
181,2022-12-03,0.287
181,2022-12-19,0.5305
181,2023-01-01,0.6153
181,2023-01-17,0.631
181,2023-02-02,0.518
181,2023-02-18,0.7485
181,2023-03-06,0.7052
181,2023-03-22,0.6388
181,2023-04-07,0.6717
181,2023-04-23,0.5695
181,2023-05-09,0.5045
181,2023-05-25,0.4653
181,2023-06-10,0.564
181,2023-06-26,0.4126
181,2023-07-12,0.4966
181,2023-07-28,0.4088
181,2023-08-13,0.3434
181,2023-08-29,0.2885
181,2023-09-14,0.277
181,2023-09-30,0.2286
181,2023-10-16,0.2409
181,2023-11-01,0.2961
181,2023-11-17,0.339
181,2023-12-03,0.6519
181,2023-12-19,0.8379
181,2024-01-01,0.708
181,2024-01-17,0.7475
181,2024-02-02,0.6519
181,2024-02-18,0.5531
181,2024-03-05,0.6639
181,2024-03-21,0.5406
181,2024-04-06,0.5293
181,2024-04-22,0.1977
181,2024-05-08,0.4139
181,2024-05-24,0.3949
181,2024-06-09,0.3855
181,2024-06-25,0.3593
181,2024-07-11,0.3169
181,2024-07-27,0.257
181,2024-08-12,0.2538
181,2024-08-28,0.2406
181,2024-09-13,0.1987
181,2024-09-29,0.2197
181,2024-10-15,0.3107
181,2024-10-31,0.527
181,2024-11-16,0.6037
181,2024-12-02,0.5968
181,2024-12-18,0.6543
182,2000-02-18,0.2933
182,2000-03-05,0.5389
182,2000-03-21,0.5892
182,2000-04-06,0.5357
182,2000-04-22,0.5281
182,2000-05-08,0.5671
182,2000-05-24,0.5047
182,2000-06-09,0.4536
182,2000-06-25,0.4004
182,2000-07-11,0.3318
182,2000-07-27,0.2975
182,2000-08-12,0.3024
182,2000-08-28,0.3129
182,2000-09-13,0.4303
182,2000-09-29,0.5036
182,2000-10-15,0.5492
182,2000-10-31,0.5717
182,2000-11-16,0.5473
182,2000-12-02,0.6493
182,2000-12-18,0.5355
182,2001-01-01,0.5673
182,2001-01-17,0.6965
182,2001-02-02,0.5705
182,2001-02-18,0.5476
182,2001-03-06,0.5367
182,2001-03-22,0.5887
182,2001-04-07,0.5464
182,2001-04-23,0.4869
182,2001-05-09,0.4559
182,2001-05-25,0.4142
182,2001-06-10,0.4405
182,2001-06-26,0.3349
182,2001-07-12,0.3549
182,2001-07-28,0.3488
182,2001-08-13,0.2922
182,2001-08-29,0.376
182,2001-09-14,0.3993
182,2001-09-30,0.3344
182,2001-10-16,0.5696
182,2001-11-01,0.4947
182,2001-11-17,0.5976
182,2001-12-03,0.5178
182,2001-12-19,0.6482
182,2002-01-01,0.6484
182,2002-01-17,0.7077
182,2002-02-02,0.6096
182,2002-02-18,0.6863
182,2002-03-06,0.6436
182,2002-03-22,0.5201
182,2002-04-07,0.6256
182,2002-04-23,0.1912
182,2002-05-09,0.512
182,2002-05-25,0.4847
182,2002-06-10,0.4338
182,2002-06-26,0.4311
182,2002-07-12,0.3897
182,2002-07-28,0.3727
182,2002-08-13,0.3758
182,2002-08-29,0.3517
182,2002-09-14,0.3723
182,2002-09-30,0.4207
182,2002-10-16,0.5517
182,2002-11-01,0.5664
182,2002-11-17,0.6339
182,2002-12-03,0.5777
182,2002-12-19,0.517
182,2003-01-01,0.7556
182,2003-01-17,0.6335
182,2003-02-02,0.6497
182,2003-02-18,0.5737
182,2003-03-06,0.5447
182,2003-03-22,0.646
182,2003-04-07,0.56
182,2003-04-23,0.4778
182,2003-05-09,0.4977
182,2003-05-25,0.3985
182,2003-06-10,0.4295
182,2003-06-26,0.3884
182,2003-07-12,0.395
182,2003-07-28,0.3601
182,2003-08-13,0.3454
182,2003-08-29,0.3427
182,2003-09-14,0.3148
182,2003-09-30,0.4622
182,2003-10-16,0.6037
182,2003-11-01,0.5794
182,2003-11-17,0.5768
182,2003-12-03,0.7353
182,2003-12-19,0.5767
182,2004-01-01,0.5518
182,2004-01-17,0.692
182,2004-02-02,0.5748
182,2004-02-18,0.6141
182,2004-03-05,0.2071
182,2004-03-21,0.5626
182,2004-04-06,0.5578
182,2004-04-22,0.4288
182,2004-05-08,0.5297
182,2004-05-24,0.4122
182,2004-06-09,0.4246
182,2004-06-25,0.3398
182,2004-07-11,0.4207
182,2004-07-27,0.4114
182,2004-08-12,0.4098
182,2004-08-28,0.3724
182,2004-09-13,0.3716
182,2004-09-29,0.4386
182,2004-10-15,0.4651
182,2004-10-31,0.5345
182,2004-11-16,0.5891
182,2004-12-02,0.6415
182,2004-12-18,0.6804
182,2005-01-01,0.6783
182,2005-01-17,0.6921
182,2005-02-02,0.7275
182,2005-02-18,0.5867
182,2005-03-06,0.5816
182,2005-03-22,0.6356
182,2005-04-07,0.5395
182,2005-04-23,0.5412
182,2005-05-09,0.4953
182,2005-05-25,0.4921
182,2005-06-10,0.1335
182,2005-06-26,0.4239
182,2005-07-12,0.4127
182,2005-07-28,0.3986
182,2005-08-13,0.3897
182,2005-08-29,0.3501
182,2005-09-14,0.4046
182,2005-09-30,0.3886
182,2005-10-16,0.4415
182,2005-11-01,0.5663
182,2005-11-17,0.531
182,2005-12-03,0.7023
182,2005-12-19,0.6009
182,2006-01-01,0.6344
182,2006-01-17,0.688
182,2006-02-02,0.7658
182,2006-02-18,0.5564
182,2006-03-06,0.6517
182,2006-03-22,0.2803
182,2006-04-07,0.5961
182,2006-04-23,0.5212
182,2006-05-09,0.5199
182,2006-05-25,0.534
182,2006-06-10,0.4991
182,2006-06-26,0.4411
182,2006-07-12,0.3925
182,2006-07-28,0.3971
182,2006-08-13,0.4092
182,2006-08-29,0.3215
182,2006-09-14,0.3468
182,2006-09-30,0.3118
182,2006-10-16,0.4143
182,2006-11-01,0.5455
182,2006-11-17,0.6707
182,2006-12-03,0.6662
182,2006-12-19,0.5018
182,2007-01-01,0.6392
182,2007-01-17,0.6299
182,2007-02-02,0.7265
182,2007-02-18,0.6343
182,2007-03-06,0.5483
182,2007-03-22,0.5616
182,2007-04-07,0.5989
182,2007-04-23,0.5171
182,2007-05-09,0.5294
182,2007-05-25,0.4688
182,2007-06-10,0.4201
182,2007-06-26,0.4284
182,2007-07-12,0.2259
182,2007-07-28,0.2628
182,2007-08-13,0.2522
182,2007-08-29,0.2242
182,2007-09-14,0.3385
182,2007-09-30,0.3776
182,2007-10-16,0.5113
182,2007-11-01,0.5991
182,2007-11-17,0.5065
182,2007-12-03,0.5119
182,2007-12-19,0.6971
182,2008-01-01,0.5314
182,2008-01-17,0.1192
182,2008-02-02,0.6654
182,2008-02-18,0.5228
182,2008-03-05,0.5729
182,2008-03-21,0.578
182,2008-04-06,0.4526
182,2008-04-22,0.5008
182,2008-05-08,0.5079
182,2008-05-24,0.4137
182,2008-06-09,0.4505
182,2008-06-25,0.3866
182,2008-07-11,0.4057
182,2008-07-27,0.3064
182,2008-08-12,0.3444
182,2008-08-28,0.3254
182,2008-09-13,0.3024
182,2008-09-29,0.3818
182,2008-10-15,0.4336
182,2008-10-31,0.5047
182,2008-11-16,0.5465
182,2008-12-02,0.7279
182,2008-12-18,0.7424
182,2009-01-01,0.594
182,2009-01-17,0.5676
182,2009-02-02,0.6281
182,2009-02-18,0.6293
182,2009-03-06,0.5454
182,2009-03-22,0.6105
182,2009-04-07,0.5313
182,2009-04-23,0.473
182,2009-05-09,0.4903
182,2009-05-25,0.4666
182,2009-06-10,0.4553
182,2009-06-26,0.3861
182,2009-07-12,0.3097
182,2009-07-28,0.3363
182,2009-08-13,0.3164
182,2009-08-29,0.3449
182,2009-09-14,0.3366
182,2009-09-30,0.3494
182,2009-10-16,0.4547
182,2009-11-01,0.4901
182,2009-11-17,0.5696
182,2009-12-03,0.64
182,2009-12-19,0.5039
182,2010-01-01,0.7681
182,2010-01-17,0.5977
182,2010-02-02,0.6389
182,2010-02-18,0.6873
182,2010-03-06,0.6815
182,2010-03-22,0.61
182,2010-04-07,0.4863
182,2010-04-23,0.4481
182,2010-05-09,0.5606
182,2010-05-25,0.4749
182,2010-06-10,0.2306
182,2010-06-26,0.3932
182,2010-07-12,0.334
182,2010-07-28,0.277
182,2010-08-13,0.3094
182,2010-08-29,0.2979
182,2010-09-14,0.2987
182,2010-09-30,0.3836
182,2010-10-16,0.4948
182,2010-11-01,0.5245
182,2010-11-17,0.5022
182,2010-12-03,0.5403
182,2010-12-19,0.475
182,2011-01-01,0.5511
182,2011-01-17,0.5622
182,2011-02-02,0.7026
182,2011-02-18,0.7314
182,2011-03-06,0.679
182,2011-03-22,0.5352
182,2011-04-07,0.4438
182,2011-04-23,0.5465
182,2011-05-09,0.5335
182,2011-05-25,0.3972
182,2011-06-10,0.4527
182,2011-06-26,0.4268
182,2011-07-12,0.4249
182,2011-07-28,0.3522
182,2011-08-13,0.341
182,2011-08-29,0.3369
182,2011-09-14,0.3309
182,2011-09-30,0.3841
182,2011-10-16,0.4832
182,2011-11-01,0.3927
182,2011-11-17,0.42
182,2011-12-03,0.6766
182,2011-12-19,0.5614
182,2012-01-01,0.6012
182,2012-01-17,0.5274
182,2012-02-02,0.6468
182,2012-02-18,0.685
182,2012-03-05,0.5724
182,2012-03-21,0.6318
182,2012-04-06,0.6382
182,2012-04-22,0.5473
182,2012-05-08,0.5351
182,2012-05-24,0.5407
182,2012-06-09,0.4229
182,2012-06-25,0.3846
182,2012-07-11,0.4057
182,2012-07-27,0.3949
182,2012-08-12,0.3146
182,2012-08-28,0.3375
182,2012-09-13,0.3528
182,2012-09-29,0.3966
182,2012-10-15,0.3209
182,2012-10-31,0.6217
182,2012-11-16,0.4369
182,2012-12-02,0.5787
182,2012-12-18,0.5465
182,2013-01-01,0.5465
182,2013-01-17,0.6385
182,2013-02-02,0.6087
182,2013-02-18,0.5699
182,2013-03-06,0.5329
182,2013-03-22,0.5974
182,2013-04-07,0.567
182,2013-04-23,0.5743
182,2013-05-09,0.552
182,2013-05-25,0.4551
182,2013-06-10,0.3525
182,2013-06-26,0.3982
182,2013-07-12,0.3736
182,2013-07-28,0.2833
182,2013-08-13,0.2998
182,2013-08-29,0.2157
182,2013-09-14,0.2163
182,2013-09-30,0.306
182,2013-10-16,0.3227
182,2013-11-01,0.4723
182,2013-11-17,0.5242
182,2013-12-03,0.628
182,2013-12-19,0.4737
182,2014-01-01,0.5505
182,2014-01-17,0.6699
182,2014-02-02,0.5631
182,2014-02-18,0.6571
182,2014-03-06,0.5223
182,2014-03-22,0.5685
182,2014-04-07,0.5126
182,2014-04-23,0.6377
182,2014-05-09,0.2429
182,2014-05-25,0.4484
182,2014-06-10,0.4109
182,2014-06-26,0.3941
182,2014-07-12,0.3577
182,2014-07-28,0.3463
182,2014-08-13,0.3512
182,2014-08-29,0.3604
182,2014-09-14,0.3424
182,2014-09-30,0.4081
182,2014-10-16,0.5934
182,2014-11-01,0.6259
182,2014-11-17,0.5898
182,2014-12-03,0.5967
182,2014-12-19,0.6252
182,2015-01-01,0.5223
182,2015-01-17,0.6044
182,2015-02-02,0.5166
182,2015-02-18,0.5189
182,2015-03-06,0.6388
182,2015-03-22,0.6036
182,2015-04-07,0.5422
182,2015-04-23,0.0925
182,2015-05-09,0.4561
182,2015-05-25,0.4222
182,2015-06-10,0.4471
182,2015-06-26,0.4131
182,2015-07-12,0.3696
182,2015-07-28,0.3571
182,2015-08-13,0.3805
182,2015-08-29,0.3699
182,2015-09-14,0.4259
182,2015-09-30,0.4615
182,2015-10-16,0.4504
182,2015-11-01,0.3764
182,2015-11-17,0.6212
182,2015-12-03,0.6158
182,2015-12-19,0.6704
182,2016-01-01,0.5163
182,2016-01-17,0.7208
182,2016-02-02,0.5567
182,2016-02-18,0.5692
182,2016-03-05,0.6455
182,2016-03-21,0.4885
182,2016-04-06,0.4002
182,2016-04-22,0.4618
182,2016-05-08,0.4329
182,2016-05-24,0.3744
182,2016-06-09,0.3867
182,2016-06-25,0.3517
182,2016-07-11,0.4195
182,2016-07-27,0.3946
182,2016-08-12,0.3568
182,2016-08-28,0.3516
182,2016-09-13,0.3516
182,2016-09-29,0.4403
182,2016-10-15,0.5689
182,2016-10-31,0.6407
182,2016-11-16,0.7358
182,2016-12-02,0.4953
182,2016-12-18,0.5236
182,2017-01-01,0.6532
182,2017-01-17,0.6612
182,2017-02-02,0.7193
182,2017-02-18,0.6586
182,2017-03-06,0.6553
182,2017-03-22,0.5954
182,2017-04-07,0.4188
182,2017-04-23,0.4807
182,2017-05-09,0.2144
182,2017-05-25,0.3962
182,2017-06-10,0.3708
182,2017-06-26,0.46
182,2017-07-12,0.353
182,2017-07-28,0.3301
182,2017-08-13,0.3293
182,2017-08-29,0.4073
182,2017-09-14,0.357
182,2017-09-30,0.4042
182,2017-10-16,0.3746
182,2017-11-01,0.5948
182,2017-11-17,0.6147
182,2017-12-03,0.6122
182,2017-12-19,0.501
182,2018-01-01,0.5448
182,2018-01-17,0.4838
182,2018-02-02,0.6393
182,2018-02-18,0.5928
182,2018-03-06,0.5519
182,2018-03-22,0.532
182,2018-04-07,0.518
182,2018-04-23,0.4821
182,2018-05-09,0.4512
182,2018-05-25,0.4867
182,2018-06-10,0.3877
182,2018-06-26,0.4294
182,2018-07-12,0.3112
182,2018-07-28,0.2841
182,2018-08-13,0.3019
182,2018-08-29,0.3251
182,2018-09-14,0.4062
182,2018-09-30,0.5027
182,2018-10-16,0.6129
182,2018-11-01,0.5162
182,2018-11-17,0.5175
182,2018-12-03,0.6452
182,2018-12-19,0.6681
182,2019-01-01,0.2944
182,2019-01-17,0.6421
182,2019-02-02,0.5357
182,2019-02-18,0.7272
182,2019-03-06,0.6534
182,2019-03-22,0.4991
182,2019-04-07,0.5075
182,2019-04-23,0.4438
182,2019-05-09,0.4317
182,2019-05-25,0.4772
182,2019-06-10,0.4012
182,2019-06-26,0.3657
182,2019-07-12,0.3871
182,2019-07-28,0.4123
182,2019-08-13,0.384
182,2019-08-29,0.3913
182,2019-09-14,0.3721
182,2019-09-30,0.4667
182,2019-10-16,0.509
182,2019-11-01,0.5734
182,2019-11-17,0.6474
182,2019-12-03,0.6803
182,2019-12-19,0.6017
182,2020-01-01,0.6919
182,2020-01-17,0.5796
182,2020-02-02,0.7167
182,2020-02-18,0.6203
182,2020-03-05,0.5376
182,2020-03-21,0.5945
182,2020-04-06,0.5383
182,2020-04-22,0.4979
182,2020-05-08,0.4886
182,2020-05-24,0.441
182,2020-06-09,0.4595
182,2020-06-25,0.3988
182,2020-07-11,0.3239
182,2020-07-27,0.358
182,2020-08-12,0.3076
182,2020-08-28,0.2809
182,2020-09-13,0.3451
182,2020-09-29,0.2966
182,2020-10-15,0.4521
182,2020-10-31,0.4186
182,2020-11-16,0.5688
182,2020-12-02,0.6122
182,2020-12-18,0.572
182,2021-01-01,0.6803
182,2021-01-17,0.585
182,2021-02-02,0.523
182,2021-02-18,0.5603
182,2021-03-06,0.5376
182,2021-03-22,0.2319
182,2021-04-07,0.6078
182,2021-04-23,0.5707
182,2021-05-09,0.4402
182,2021-05-25,0.4139
182,2021-06-10,0.3927
182,2021-06-26,0.3132
182,2021-07-12,0.3691
182,2021-07-28,0.309
182,2021-08-13,0.3006
182,2021-08-29,0.3286
182,2021-09-14,0.3634
182,2021-09-30,0.3584
182,2021-10-16,0.4612
182,2021-11-01,0.3579
182,2021-11-17,0.6682
182,2021-12-03,0.7227
182,2021-12-19,0.7356
182,2022-01-01,0.5349
182,2022-01-17,0.4671
182,2022-02-02,0.617
182,2022-02-18,0.552
182,2022-03-06,0.6281
182,2022-03-22,0.5214
182,2022-04-07,0.5702
182,2022-04-23,0.5599
182,2022-05-09,0.4886
182,2022-05-25,0.4036
182,2022-06-10,0.4094
182,2022-06-26,0.4335
182,2022-07-12,0.3482
182,2022-07-28,0.3622
182,2022-08-13,0.3323
182,2022-08-29,0.3331
182,2022-09-14,0.2982
182,2022-09-30,0.344
182,2022-10-16,0.3248
182,2022-11-01,0.2974
182,2022-11-17,0.3529
182,2022-12-03,0.3497
182,2022-12-19,0.4814
182,2023-01-01,0.5277
182,2023-01-17,0.5678
182,2023-02-02,0.5632
182,2023-02-18,0.671
182,2023-03-06,0.6447
182,2023-03-22,0.6571
182,2023-04-07,0.5623
182,2023-04-23,0.5648
182,2023-05-09,0.5181
182,2023-05-25,0.4472
182,2023-06-10,0.5478
182,2023-06-26,0.4424
182,2023-07-12,0.4916
182,2023-07-28,0.4111
182,2023-08-13,0.3853
182,2023-08-29,0.3113
182,2023-09-14,0.3438
182,2023-09-30,0.3035
182,2023-10-16,0.3823
182,2023-11-01,0.4479
182,2023-11-17,0.499
182,2023-12-03,0.6627
182,2023-12-19,0.519
182,2024-01-01,0.6617
182,2024-01-17,0.7366
182,2024-02-02,0.6187
182,2024-02-18,0.569
182,2024-03-05,0.6902
182,2024-03-21,0.6336
182,2024-04-06,0.5487
182,2024-04-22,0.148
182,2024-05-08,0.2267
182,2024-05-24,0.4959
182,2024-06-09,0.4208
182,2024-06-25,0.4238
182,2024-07-11,0.485
182,2024-07-27,0.2764
182,2024-08-12,0.342
182,2024-08-28,0.2577
182,2024-09-13,0.2987
182,2024-09-29,0.386
182,2024-10-15,0.4761
182,2024-10-31,0.5455
182,2024-11-16,0.7446
182,2024-12-02,0.5552
182,2024-12-18,0.62
183,2000-02-18,0.651
183,2000-03-05,0.6726
183,2000-03-21,0.5311
183,2000-04-06,0.4252
183,2000-04-22,0.5075
183,2000-05-08,0.3593
183,2000-05-24,0.4514
183,2000-06-09,0.3906
183,2000-06-25,0.3734
183,2000-07-11,0.3474
183,2000-07-27,0.3261
183,2000-08-12,0.3214
